I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,0HD6.L,Alphabet Inc.,Communication Services,Internet Content & Information,2.50,182.14 - 190.77,192.80 - 198.95,10.66 - 16.81,194.89,500.50,70740,3,1.005
@_,0HLE.L,Banco Santander  S.A.,Financial Services,Banks Diversified,1.00,8.28 - 8.45,8.45 - 8.91,0.17 - 0.63,8.93,451.59,2900,1,1.285
@_,0R1O.L,UNKNOWN,Consumer Cyclical,Internet Retail,2.33,225.09 - 229.60,229.39 - 233.25,4.30 - 8.16,233.25,243.41,UNKNOWN,0,1.337
@_,0R2V.L,Apple Inc.,Technology,Consumer Electronics,2.67,208.95 - 213.09,211.63 - 215.27,2.68 - 6.32,215.27,186.30,798957,5,1.199
@_,0RIH.L,Alphabet Inc.,Communication Services,Internet Content & Information,1.33,181.21 - 189.63,191.74 - 196.91,10.53 - 15.70,194.09,563.55,220019,4,1.005
*_,1SN.L,First Tin Plc,Basic Materials,Other Industrial Metals & Mining,0.00,5.45 - 5.50,5.60 - 5.70,0.15 - 0.25,5.35,792.09,289388,4,1.208
@_,3IN.L,3i Infrastructure Ord,Financial Services,Asset Management,2.00,343.50 - 344.50,349.50 - 349.56,6.00 - 6.06,352.00,154.84,902820,5,UNKNOWN
*_,4BB.L,4basebio PLC,Healthcare,Biotechnology,4.00,960.00 - 990.00,1000.00 - 1110.00,40.00 - 150.00,970.00,800.00,2124,1,1.004
@_,80M.L,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,1.25,0.24 - 0.26,0.26 - 0.27,0.02 - 0.03,0.25,997.13,15752196,8,0.966
@_,88E.L,88 Energy Limited,Energy,Oil & Gas E&P,0.00,1.10 - 1.11,1.12 - 1.15,0.02 - 0.05,1.12,1040.77,499261,4,1.112
@_,AAF.L,Airtel Africa Plc,Communication Services,Telecom Services,1.33,185.50 - 186.20,188.25 - 198.30,2.75 - 12.80,196.41,500.50,2624241,6,0.665
@_,AAIF.L,Aberdeen Asian Income Fund Limited,Financial Services,Asset Management,0.60,231.00 - 235.00,233.90 - 238.05,2.90 - 7.05,235.50,302.40,487770,4,UNKNOWN
*_,AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,1.50,2225.00 - 2329.00,2262.00 - 2371.00,37.00 - 146.00,2328.34,424.48,3744094,6,0.921
@_,AAS.L,abrdn Asia Focus plc,Financial Services,Asset Management,1.50,334.00 - 336.99,340.85 - 342.00,6.85 - 8.00,336.79,166.04,334781,4,UNKNOWN
*_,AAU.L,Ariana Resources plc,Basic Materials,Gold,0.00,1.60 - 1.75,1.63 - 1.80,0.03 - 0.20,1.60,912.49,3396758,6,0.691
*_,AAZ.L,Anglo Asian Mining PLC,Basic Materials,Gold,0.27,163.55 - 176.33,166.50 - 180.00,2.95 - 16.45,175.00,1664.50,88560,3,0.955
@_,ABDN.L,Aberdeen Group Plc,Financial Services,Asset Management,1.50,192.45 - 199.84,195.30 - 205.20,2.85 - 12.75,205.22,351.50,3311934,6,1.327
*_,ABDP.L,AB Dynamics plc,Consumer Cyclical,Auto Parts,1.33,1500.00 - 1501.60,1520.00 - 1540.00,20.00 - 40.00,1470.00,262.20,29823,2,0.129
*_,ABDX.L,Abingdon Health Plc,Healthcare,Diagnostics & Research,1.67,6.10 - 6.27,6.64 - 6.84,0.54 - 0.74,6.25,1418.23,76398,3,0.241
@_,ABF.L,Associated British Foods plc,Consumer Defensive,Packaged Foods,1.50,2094.00 - 2206.00,2121.79 - 2275.00,27.79 - 181.00,2238.00,421.58,992199,5,1.195
*_,ACG.L,ACG Metals Limited,Basic Materials,Other Industrial Metals & Mining,0.50,605.00 - 690.00,637.00 - 709.50,32.00 - 104.50,642.50,849.25,15245,2,UNKNOWN
@_,ACRM.L,Acuity RM Group Plc,Technology,Software Application,0.00,1.13 - 1.13,1.15 - 1.15,0.02 - 0.02,1.15,265.88,303445,4,UNKNOWN
@_,ACSO.L,accesso Technology Group plc,Technology,Software Application,1.20,414.05 - 434.10,425.00 - 447.00,10.95 - 32.95,439.00,638.50,118049,3,1.073
*_,ADF.L,Facilities by ADF plc,Consumer Cyclical,Recreational Vehicles,0.57,20.06 - 22.30,21.20 - 23.84,1.14 - 3.78,21.00,1698.42,343980,4,0.457
@_,ADIG.L,Abrdn Diversified Income And Growth Plc,Financial Services,Asset Management,0.00,47.78 - 48.00,48.80 - 49.06,1.02 - 1.27,48.15,322.40,473276,4,UNKNOWN
@_,ADM.L,Admiral Group plc,Financial Services,Insurance Property & Casualty,3.00,3267.92 - 3276.00,3338.63 - 3344.00,70.71 - 76.08,3322.00,138.71,344252,4,0.285
@_,ADT1.L,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,1.00,278.50 - 284.68,283.50 - 292.00,5.00 - 13.50,287.50,344.76,210293,4,0.756
@_,ADVT.L,AdvancedAdvT Limited,Technology,Software Application,0.57,180.00 - 188.00,185.00 - 195.00,5.00 - 15.00,195.00,1028.31,142082,3,0.428
@_,AEG.L,Active Energy Group Plc,Industrials,Pollution & Treatment Controls,0.00,0.14 - 0.15,0.21 - 0.21,0.07 - 0.07,0.22,4485.38,108367722,10,0.544
@_,AEI.L,Aberdeen Equity Income Trust plc,Financial Services,Asset Management,2.67,363.14 - 367.67,369.00 - 371.76,5.86 - 8.62,371.50,187.46,83557,3,UNKNOWN
@_,AEO.L,Aeorema Communications plc,Communication Services,Entertainment,7.00,45.44 - 45.44,62.00 - 62.00,16.56 - 16.56,57.00,1821.60,30415,2,0.587
