I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,NVDA,NVIDIA Corporation,Technology,Semiconductors,1.00,173.75 - 179.97,179.97 - 183.01,6.22 - 9.26,182.75,487.83,161104620,10,2.145
@_,MSFT,Microsoft Corporation,Technology,Software Infrastructure,1.50,511.25 - 523.62,536.73 - 537.70,25.48 - 26.45,522.12,356.04,23522450,8,1.055
@_,AAPL,Apple Inc.,Technology,Consumer Electronics,1.33,202.75 - 218.71,205.77 - 228.20,3.02 - 25.45,229.37,670.06,75158350,9,1.165
*_,AMZN,Amazon.com  Inc.,Consumer Cyclical,Internet Retail,1.50,213.39 - 229.49,224.63 - 236.31,11.24 - 22.92,222.69,401.74,57736430,9,1.314
@_,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2.50,189.32 - 194.57,197.83 - 201.50,8.51 - 12.18,202.16,394.51,23122660,8,1.014
@_,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2.50,188.99 - 195.08,196.99 - 202.48,8.00 - 13.49,201.44,393.00,34829340,8,1.014
@_,META,Meta Platforms  Inc.,Communication Services,Internet Content & Information,1.00,695.63 - 763.37,772.29 - 775.57,76.66 - 79.94,769.29,739.81,16138710,8,1.273
@_,AVGO,Broadcom Inc.,Technology,Semiconductors,1.33,288.86 - 298.82,295.76 - 307.97,6.89 - 19.11,304.90,370.90,17834430,8,1.167
@_,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1.50,230.61 - 234.23,238.97 - 243.21,8.36 - 12.60,241.84,364.14,11117850,8,1.195
@_,TSLA,Tesla  Inc.,Consumer Cyclical,Auto Manufacturers,2.50,303.30 - 317.94,318.49 - 333.19,15.20 - 29.89,329.68,471.79,83119080,9,2.331
@_,JPM,JPMorgan Chase & Co.,Financial Services,Banks Diversified,1.50,288.42 - 288.44,291.49 - 293.16,3.07 - 4.74,288.81,132.43,8314780,7,1.107
@_,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,1.00,97.64 - 102.25,98.74 - 104.57,1.10 - 6.93,103.75,435.96,15826100,8,0.664
