Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
NVDA,2025-07-30 11:30:00.000,Buy,178.80,4827.73,27,178.80,
NVDA,2025-07-31 09:30:00.000,Sell,181.57,4827.73,27,178.80,74.79
NVDA,2025-08-01 14:30:00.000,Buy,173.75,4865.00,28,173.75,
NVDA,2025-08-04 15:30:00.000,Sell,179.97,4865.00,28,173.75,174.16
NVDA,2025-08-05 10:30:00.000,Buy,176.88,4952.78,28,176.88,
NVDA,2025-08-07 09:30:00.000,Sell,182.48,4952.78,28,176.88,156.80
NVDA,2025-08-07 12:30:00.000,Buy,179.97,4859.19,27,179.97,
NVDA,2025-08-08 10:30:00.000,Sell,183.01,4859.19,27,179.97,82.08
MSFT,2025-07-30 14:30:00.000,Buy,511.25,4601.25,9,511.25,
MSFT,2025-07-31 09:30:00.000,Sell,537.70,4601.25,9,511.25,238.05
MSFT,2025-08-01 10:30:00.000,Buy,523.62,4712.62,9,523.62,
MSFT,2025-08-04 11:30:00.000,Sell,536.73,4712.62,9,523.62,117.99
MSFT,2025-08-04 12:30:00.000,Buy,537.30,4835.70,9,537.30,
AAPL,2025-08-01 11:30:00.000,Buy,202.75,4866.00,24,202.75,
AAPL,2025-08-04 10:30:00.000,Sell,205.77,4866.00,24,202.75,72.48
AAPL,2025-08-04 13:30:00.000,Buy,203.43,4882.32,24,203.43,
AAPL,2025-08-07 10:30:00.000,Sell,219.63,4882.32,24,203.43,388.80
AAPL,2025-08-07 12:30:00.000,Buy,218.71,4811.62,22,218.71,
AAPL,2025-08-08 11:30:00.000,Sell,228.20,4811.62,22,218.71,208.78
AMZN,2025-07-30 14:30:00.000,Buy,229.49,4819.29,21,229.49,
AMZN,2025-07-31 11:30:00.000,Sell,236.31,4819.29,21,229.49,143.22
AMZN,2025-08-04 09:30:00.000,Buy,213.39,4907.97,23,213.39,
AMZN,2025-08-07 09:30:00.000,Sell,224.63,4907.97,23,213.39,258.52
AMZN,2025-08-08 12:30:00.000,Buy,222.45,4893.90,22,222.45,
GOOG,2025-08-01 12:30:00.000,Buy,189.32,4922.32,26,189.32,
GOOG,2025-08-05 09:30:00.000,Sell,197.83,4922.32,26,189.32,221.26
GOOG,2025-08-06 09:30:00.000,Buy,194.57,4864.25,25,194.57,
GOOG,2025-08-08 12:30:00.000,Sell,201.50,4864.25,25,194.57,173.25
GOOGL,2025-08-01 11:30:00.000,Buy,188.99,4913.61,26,188.99,
GOOGL,2025-08-05 09:30:00.000,Sell,196.99,4913.61,26,188.99,208.00
GOOGL,2025-08-05 13:30:00.000,Buy,195.08,4877.04,25,195.08,
GOOGL,2025-08-08 10:30:00.000,Sell,202.48,4877.04,25,195.08,185.00
META,2025-07-30 15:30:00.000,Buy,695.63,4869.41,7,695.63,
META,2025-07-31 14:30:00.000,Sell,773.52,4869.41,7,695.63,545.23
META,2025-08-01 10:30:00.000,Buy,752.06,4512.36,6,752.06,
META,2025-08-04 14:30:00.000,Sell,775.57,4512.36,6,752.06,141.06
META,2025-08-05 15:30:00.000,Buy,763.37,4580.22,6,763.37,
META,2025-08-06 14:30:00.000,Sell,772.29,4580.22,6,763.37,53.52
META,2025-08-06 15:30:00.000,Buy,771.99,4631.94,6,771.99,
AVGO,2025-07-30 10:30:00.000,Buy,298.82,4781.12,16,298.82,
AVGO,2025-07-30 13:30:00.000,Sell,302.45,4781.12,16,298.82,58.08
AVGO,2025-08-01 14:30:00.000,Buy,288.86,4910.70,17,288.86,
AVGO,2025-08-04 14:30:00.000,Sell,295.76,4910.70,17,288.86,117.30
AVGO,2025-08-06 09:30:00.000,Buy,295.75,4731.99,16,295.75,
AVGO,2025-08-07 09:30:00.000,Sell,307.97,4731.99,16,295.75,195.52
TSM,2025-08-01 14:30:00.000,Buy,234.23,4918.83,21,234.23,
TSM,2025-08-04 15:30:00.000,Sell,238.97,4918.83,21,234.23,99.54
TSM,2025-08-06 10:30:00.000,Buy,230.61,4842.81,21,230.61,
TSM,2025-08-07 09:30:00.000,Sell,243.21,4842.81,21,230.61,264.60
TSLA,2025-08-01 13:30:00.000,Buy,303.30,4852.80,16,303.30,
TSLA,2025-08-06 10:30:00.000,Sell,318.49,4852.80,16,303.30,243.04
TSLA,2025-08-07 10:30:00.000,Buy,317.94,4769.03,15,317.94,
TSLA,2025-08-08 10:30:00.000,Sell,333.19,4769.03,15,317.94,228.75
JPM,2025-08-01 10:30:00.000,Buy,288.42,4903.14,17,288.42,
JPM,2025-08-04 13:30:00.000,Sell,293.16,4903.14,17,288.42,80.58
JPM,2025-08-05 10:30:00.000,Buy,288.44,4903.48,17,288.44,
JPM,2025-08-05 14:30:00.000,Sell,291.49,4903.48,17,288.44,51.85
JPM,2025-08-06 14:30:00.000,Buy,291.24,4951.08,17,291.24,
WMT,2025-07-30 11:30:00.000,Buy,97.64,4979.39,51,97.64,
WMT,2025-08-01 09:30:00.000,Sell,98.74,4979.39,51,97.64,56.10
WMT,2025-08-01 15:30:00.000,Buy,98.46,4923.00,50,98.46,
WMT,2025-08-04 14:30:00.000,Sell,99.64,4923.00,50,98.46,59.00
WMT,2025-08-05 09:30:00.000,Buy,99.17,4958.50,50,99.17,
WMT,2025-08-06 15:30:00.000,Sell,103.36,4958.50,50,99.17,209.50
WMT,2025-08-07 11:30:00.000,Buy,102.25,4908.24,48,102.25,
WMT,2025-08-08 09:30:00.000,Sell,104.57,4908.24,48,102.25,111.36
WMT,2025-08-08 13:30:00.000,Buy,104.12,4998.00,48,104.12,
LLY,2025-07-31 15:30:00.000,Buy,739.94,4439.64,6,739.94,
LLY,2025-08-04 14:30:00.000,Sell,768.89,4439.64,6,739.94,173.70
ORCL,2025-07-30 14:30:00.000,Buy,247.16,4943.20,20,247.16,
ORCL,2025-07-31 09:30:00.000,Sell,257.88,4943.20,20,247.16,214.40
ORCL,2025-08-01 11:30:00.000,Buy,246.79,4935.80,20,246.79,
ORCL,2025-08-05 09:30:00.000,Sell,256.00,4935.80,20,246.79,184.20
ORCL,2025-08-05 10:30:00.000,Buy,251.93,4786.76,19,251.93,
ORCL,2025-08-06 14:30:00.000,Sell,255.46,4786.76,19,251.93,67.07
ORCL,2025-08-07 10:30:00.000,Buy,253.17,4810.23,19,253.17,
V,2025-08-06 09:30:00.000,Buy,335.79,4701.06,14,335.79,
V,2025-08-06 13:30:00.000,Sell,339.73,4701.06,14,335.79,55.16
V,2025-08-07 13:30:00.000,Buy,331.78,4976.70,15,331.78,
V,2025-08-08 09:30:00.000,Sell,335.78,4976.70,15,331.78,60.00
MA,2025-07-30 12:30:00.000,Buy,561.77,4494.12,8,561.77,
MA,2025-07-31 09:30:00.000,Sell,576.12,4494.12,8,561.77,114.80
MA,2025-08-01 12:30:00.000,Buy,556.18,4449.44,8,556.18,
MA,2025-08-05 12:30:00.000,Sell,567.98,4449.44,8,556.18,94.40
MA,2025-08-07 13:30:00.000,Buy,558.46,4467.68,8,558.46,
MA,2025-08-08 12:30:00.000,Sell,575.00,4467.68,8,558.46,132.32
NFLX,2025-08-05 13:30:00.000,Buy,1152.60,4610.40,4,1152.60,
NFLX,2025-08-08 13:30:00.000,Sell,1208.83,4610.40,4,1152.60,224.92
XOM,2025-08-05 09:30:00.000,Buy,106.27,4994.69,47,106.27,
XOM,2025-08-06 09:30:00.000,Sell,108.05,4994.69,47,106.27,83.66
COST,2025-07-30 15:30:00.000,Buy,927.75,4638.75,5,927.75,
COST,2025-07-31 10:30:00.000,Sell,940.54,4638.75,5,927.75,63.95
COST,2025-07-31 11:30:00.000,Buy,942.04,4710.20,5,942.04,
COST,2025-08-04 10:30:00.000,Sell,953.08,4710.20,5,942.04,55.20
COST,2025-08-05 11:30:00.000,Buy,943.04,4715.22,5,943.04,
COST,2025-08-07 09:30:00.000,Sell,977.44,4715.22,5,943.04,172.00
COST,2025-08-07 11:30:00.000,Buy,972.87,4864.35,5,972.87,
COST,2025-08-08 11:30:00.000,Sell,985.12,4864.35,5,972.87,61.25
COST,2025-08-08 12:30:00.000,Buy,981.01,4905.05,5,981.01,
JNJ,2025-07-31 15:30:00.000,Buy,164.75,4942.50,30,164.75,
JNJ,2025-08-06 09:30:00.000,Sell,170.78,4942.50,30,164.75,180.90
JNJ,2025-08-07 09:30:00.000,Buy,170.35,4940.15,29,170.35,
JNJ,2025-08-08 11:30:00.000,Sell,173.46,4940.15,29,170.35,90.19
PG,2025-08-04 09:30:00.000,Buy,150.35,4961.39,33,150.35,
PG,2025-08-08 14:30:00.000,Sell,153.62,4961.39,33,150.35,107.91
HD,2025-07-31 12:30:00.000,Buy,368.49,4790.37,13,368.49,
HD,2025-08-04 11:30:00.000,Sell,380.52,4790.37,13,368.49,156.39
HD,2025-08-05 09:30:00.000,Buy,382.74,4975.62,13,382.74,
HD,2025-08-06 13:30:00.000,Sell,388.05,4975.62,13,382.74,69.03
HD,2025-08-07 12:30:00.000,Buy,383.90,4990.70,13,383.90,
HD,2025-08-08 10:30:00.000,Sell,387.95,4990.70,13,383.90,52.65
PLTR,2025-07-31 10:30:00.000,Buy,158.05,4899.55,31,158.05,
PLTR,2025-08-05 09:30:00.000,Sell,175.24,4899.55,31,158.05,532.89
PLTR,2025-08-05 11:30:00.000,Buy,172.05,4989.59,29,172.05,
PLTR,2025-08-06 11:30:00.000,Sell,178.12,4989.59,29,172.05,176.03
PLTR,2025-08-06 12:30:00.000,Buy,177.04,4957.23,28,177.04,
